"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 26 16:09:41 GMT 2024","Fri Jan 26 16:10:31 GMT 2024","50459","tests.ReTests","ReTests","TestReTests","","","test_retests[1412-values0-Chrome]",""
"passed","Fri Jan 26 14:48:49 GMT 2024","Fri Jan 26 14:50:02 GMT 2024","72898","tests.ReTests","ReTests","TestReTests","","","test_retests[244-values0-Chrome]",""
"failed","Fri Jan 26 15:07:02 GMT 2024","Fri Jan 26 15:07:47 GMT 2024","44989","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_01 | Testing button [Start Trading] on Main banner. Bid:11.01.03.01_01-fr.gb.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Fri Jan 26 15:52:01 GMT 2024","Fri Jan 26 15:52:46 GMT 2024","44790","tests.ReTests","ReTests","TestReTests","","","test_retests[1169-values0-Chrome]",""
"passed","Fri Jan 26 15:40:22 GMT 2024","Fri Jan 26 15:40:24 GMT 2024","2067","tests.ReTests","ReTests","TestReTests","","","test_retests[982-values0-Chrome]",""
"passed","Fri Jan 26 15:15:18 GMT 2024","Fri Jan 26 15:16:09 GMT 2024","50576","tests.ReTests","ReTests","TestReTests","","","test_retests[622-values0-Chrome]",""
"passed","Fri Jan 26 14:56:16 GMT 2024","Fri Jan 26 14:57:09 GMT 2024","53129","tests.ReTests","ReTests","TestReTests","","","test_retests[126-values0-Chrome]",""
"skipped","Fri Jan 26 15:40:28 GMT 2024","Fri Jan 26 15:40:28 GMT 2024","3","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_02 | Testing button [Try demo] on Main banner. Bid:11.01.04.00_02-en.gb.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: EN, ES, CN. License: FCA.
        "
"failed","Fri Jan 26 15:26:53 GMT 2024","Fri Jan 26 15:27:55 GMT 2024","62135","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_10 | Testing button in block [Vertical banner]. Bid:11.02.03.01_10-de.gb.Auth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"passed","Fri Jan 26 15:45:15 GMT 2024","Fri Jan 26 15:45:48 GMT 2024","32655","tests.ReTests","ReTests","TestReTests","","","test_retests[1161-values0-Chrome]",""
"passed","Fri Jan 26 15:23:15 GMT 2024","Fri Jan 26 15:24:23 GMT 2024","68505","tests.ReTests","ReTests","TestReTests","","","test_retests[511-values0-Chrome]",""
"passed","Fri Jan 26 14:56:19 GMT 2024","Fri Jan 26 14:57:06 GMT 2024","47873","tests.ReTests","ReTests","TestReTests","","","test_retests[261-values0-Chrome]",""
"failed","Fri Jan 26 14:53:09 GMT 2024","Fri Jan 26 14:54:19 GMT 2024","69380","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_10 | Testing button in block [Vertical banner]. Bid:11.02.02.01_10-fr.gb.NoAuth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"passed","Fri Jan 26 16:03:00 GMT 2024","Fri Jan 26 16:04:10 GMT 2024","70739","tests.ReTests","ReTests","TestReTests","","","test_retests[1372-values0-Chrome]",""
"failed","Fri Jan 26 16:01:09 GMT 2024","Fri Jan 26 16:01:54 GMT 2024","45502","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_01 | Testing button [Start Trading] on Main banner. Bid:11.02.04.01_01-es.gb.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Fri Jan 26 16:09:02 GMT 2024","Fri Jan 26 16:09:40 GMT 2024","37971","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_04 | Testing button [Create your account] in block [Steps trading]. Bid:11.01.03.00_04-es.gb.Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"failed","Fri Jan 26 15:06:13 GMT 2024","Fri Jan 26 15:07:00 GMT 2024","46816","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_02 | Testing button [Try demo] on Main banner. Bid:11.01.03.01_02-fr.gb.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Fri Jan 26 16:07:39 GMT 2024","Fri Jan 26 16:08:11 GMT 2024","31804","tests.ReTests","ReTests","TestReTests","","","test_retests[1382-values0-Chrome]",""
"failed","Fri Jan 26 15:49:41 GMT 2024","Fri Jan 26 15:50:30 GMT 2024","48575","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_01 | Testing button [Start Trading] on Main banner. Bid:11.02.02.01_01-it.gb.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Fri Jan 26 15:37:29 GMT 2024","Fri Jan 26 15:38:15 GMT 2024","45494","tests.ReTests","ReTests","TestReTests","","","test_retests[976-values0-Chrome]",""
"failed","Fri Jan 26 15:32:27 GMT 2024","Fri Jan 26 15:33:13 GMT 2024","45576","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_02 | Testing button [Try demo] on Main banner. Bid:11.03.01.01_02-en.gb.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Fri Jan 26 14:47:48 GMT 2024","Fri Jan 26 14:48:49 GMT 2024","61768","tests.ReTests","ReTests","TestReTests","","","test_retests[106-values0-Chrome]",""
"passed","Fri Jan 26 14:52:24 GMT 2024","Fri Jan 26 14:53:23 GMT 2024","59060","tests.ReTests","ReTests","TestReTests","","","test_retests[116-values0-Chrome]",""
"passed","Fri Jan 26 14:50:02 GMT 2024","Fri Jan 26 14:51:05 GMT 2024","62873","tests.ReTests","ReTests","TestReTests","","","test_retests[245-values0-Chrome]",""
"broken","Fri Jan 26 15:49:09 GMT 2024","Fri Jan 26 15:49:39 GMT 2024","30363","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_02 | Testing button [Try demo] on Main banner. Bid:11.02.02.01_02-it.gb.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Fri Jan 26 15:32:07 GMT 2024","Fri Jan 26 15:33:19 GMT 2024","71679","tests.ReTests","ReTests","TestReTests","","","test_retests[522-values0-Chrome]",""
"passed","Fri Jan 26 16:00:19 GMT 2024","Fri Jan 26 16:01:07 GMT 2024","47410","tests.ReTests","ReTests","TestReTests","","","test_retests[1364-values0-Chrome]",""
"passed","Fri Jan 26 15:12:23 GMT 2024","Fri Jan 26 15:12:53 GMT 2024","30854","tests.ReTests","ReTests","TestReTests","","","test_retests[472-values0-Chrome]",""
"failed","Fri Jan 26 15:36:29 GMT 2024","Fri Jan 26 15:37:14 GMT 2024","45393","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_02 | Testing button [Try demo] on Main banner. Bid:11.02.02.01_02-de.gb.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Fri Jan 26 16:04:35 GMT 2024","Fri Jan 26 16:05:23 GMT 2024","48154","tests.ReTests","ReTests","TestReTests","","","test_retests[1377-values0-Chrome]",""
"failed","Fri Jan 26 14:48:51 GMT 2024","Fri Jan 26 14:49:46 GMT 2024","54390","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_09 | Testing buttons [Create account] in block [Open a trading account in less than 3 minutes]. Bid:11.02.03.01_09-ro.gb.NoAuth","
        Check: Button [Create account] in block [Open a trading account in less than 3 minutes]
        Language: All. License: All.
        "
"failed","Fri Jan 26 16:04:37 GMT 2024","Fri Jan 26 16:05:23 GMT 2024","45708","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_01 | Testing button [Start Trading] on Main banner. Bid:11.02.02.01_01-es.gb.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Fri Jan 26 15:17:00 GMT 2024","Fri Jan 26 15:17:52 GMT 2024","52324","tests.ReTests","ReTests","TestReTests","","","test_retests[624-values0-Chrome]",""
"failed","Fri Jan 26 16:06:33 GMT 2024","Fri Jan 26 16:07:39 GMT 2024","66090","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_09 | Testing button in block [Horizontal banner]. Bid:11.02.02.00_09-es.gb.Auth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"passed","Fri Jan 26 14:55:16 GMT 2024","Fri Jan 26 14:56:16 GMT 2024","59483","tests.ReTests","ReTests","TestReTests","","","test_retests[121-values0-Chrome]",""
"failed","Fri Jan 26 16:10:33 GMT 2024","Fri Jan 26 16:11:20 GMT 2024","46593","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_01 | Testing button [Create account] in block [Our courses]. Bid:11.01.05.00_01-cn.gb.Auth","
        Check: Block 'Our courses' -> button [Create account]
        Language: All. License: All. Role: All
        "
"passed","Fri Jan 26 15:10:41 GMT 2024","Fri Jan 26 15:11:32 GMT 2024","51412","tests.ReTests","ReTests","TestReTests","","","test_retests[465-values0-Chrome]",""
"passed","Fri Jan 26 15:32:16 GMT 2024","Fri Jan 26 15:32:19 GMT 2024","2356","tests.ReTests","ReTests","TestReTests","","","test_retests[951-values0-Chrome]",""
"passed","Fri Jan 26 15:04:24 GMT 2024","Fri Jan 26 15:05:18 GMT 2024","53428","tests.ReTests","ReTests","TestReTests","","","test_retests[273-values0-Chrome]",""
"passed","Fri Jan 26 15:48:58 GMT 2024","Fri Jan 26 15:49:38 GMT 2024","39720","tests.ReTests","ReTests","TestReTests","","","test_retests[1166-values0-Chrome]",""
"skipped","Fri Jan 26 15:36:40 GMT 2024","Fri Jan 26 15:36:40 GMT 2024","3","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_01 | Testing button [Start Trading] on Main banner. Bid:11.02.04.00_01-en.gb.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Fri Jan 26 15:40:26 GMT 2024","Fri Jan 26 15:40:26 GMT 2024","4","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_05 | Testing button [Start trading] in article. Bid:11.01.04.00_05-en.gb.NoAuth","
        Check: Button [Start trading] in article
        Language: EN, ES, CN. License: FCA.
        "
"skipped","Fri Jan 26 15:36:38 GMT 2024","Fri Jan 26 15:36:38 GMT 2024","5","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_02 | Testing button [Try demo] on Main banner. Bid:11.02.04.00_02-en.gb.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Fri Jan 26 15:26:02 GMT 2024","Fri Jan 26 15:26:51 GMT 2024","49119","tests.ReTests","ReTests","TestReTests","","","test_retests[514-values0-Chrome]",""
"passed","Fri Jan 26 15:16:11 GMT 2024","Fri Jan 26 15:17:02 GMT 2024","51168","tests.ReTests","ReTests","TestReTests","","","test_retests[485-values0-Chrome]",""
"failed","Fri Jan 26 15:40:26 GMT 2024","Fri Jan 26 15:41:37 GMT 2024","70589","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_09 | Testing button in block [Horizontal banner]. Bid:11.02.02.00_09-de.gb.NoAuth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"passed","Fri Jan 26 15:58:02 GMT 2024","Fri Jan 26 15:58:50 GMT 2024","47670","tests.ReTests","ReTests","TestReTests","","","test_retests[1361-values0-Chrome]",""
"failed","Fri Jan 26 15:33:21 GMT 2024","Fri Jan 26 15:34:31 GMT 2024","69655","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_10 | Testing button in block [Vertical banner]. Bid:11.02.02.01_10-de.gb.NoAuth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"passed","Fri Jan 26 15:07:48 GMT 2024","Fri Jan 26 15:08:40 GMT 2024","51807","tests.ReTests","ReTests","TestReTests","","","test_retests[282-values0-Chrome]",""
"failed","Fri Jan 26 15:19:36 GMT 2024","Fri Jan 26 15:20:22 GMT 2024","45341","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_01 | Testing button [Start Trading] on Main banner. Bid:11.02.04.01_01-de.gb.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"failed","Fri Jan 26 15:26:04 GMT 2024","Fri Jan 26 15:26:50 GMT 2024","46805","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_01 | Testing button [Start Trading] on Main banner. Bid:11.02.03.01_01-de.gb.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Fri Jan 26 15:24:30 GMT 2024","Fri Jan 26 15:25:18 GMT 2024","48127","tests.ReTests","ReTests","TestReTests","","","test_retests[636-values0-Chrome]",""
"broken","Fri Jan 26 15:41:40 GMT 2024","Fri Jan 26 15:42:36 GMT 2024","56282","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_02 | Testing button [Try demo] on Main banner. Bid:11.02.02.00_02-de.gb.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"failed","Fri Jan 26 14:52:00 GMT 2024","Fri Jan 26 14:53:07 GMT 2024","66646","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-00_Commodities_trading_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_10 | Testing button in block [Vertical banner]. Bid:11.02.03.00_10-fr.gb.Auth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"failed","Fri Jan 26 15:02:11 GMT 2024","Fri Jan 26 15:03:17 GMT 2024","66625","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_10 | Testing button in block [Vertical banner]. Bid:11.02.02.00_10-fr.gb.Auth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"failed","Fri Jan 26 15:50:32 GMT 2024","Fri Jan 26 15:51:38 GMT 2024","65807","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_10 | Testing button in block [Vertical banner]. Bid:11.02.02.01_10-it.gb.Auth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"passed","Fri Jan 26 15:33:13 GMT 2024","Fri Jan 26 15:34:01 GMT 2024","47868","tests.ReTests","ReTests","TestReTests","","","test_retests[962-values0-Chrome]",""
"passed","Fri Jan 26 15:47:53 GMT 2024","Fri Jan 26 15:49:07 GMT 2024","73271","tests.ReTests","ReTests","TestReTests","","","test_retests[1176-values0-Chrome]",""
"failed","Fri Jan 26 15:38:17 GMT 2024","Fri Jan 26 15:39:03 GMT 2024","46174","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_01 | Testing button [Start Trading] on Main banner. Bid:11.02.03.01_01-en.gb.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Fri Jan 26 14:51:05 GMT 2024","Fri Jan 26 14:51:59 GMT 2024","53629","tests.ReTests","ReTests","TestReTests","","","test_retests[246-values0-Chrome]",""
"passed","Fri Jan 26 15:34:09 GMT 2024","Fri Jan 26 15:34:58 GMT 2024","48135","tests.ReTests","ReTests","TestReTests","","","test_retests[970-values0-Chrome]",""
"passed","Fri Jan 26 15:22:09 GMT 2024","Fri Jan 26 15:23:17 GMT 2024","67570","tests.ReTests","ReTests","TestReTests","","","test_retests[634-values0-Chrome]",""
"passed","Fri Jan 26 15:43:29 GMT 2024","Fri Jan 26 15:44:39 GMT 2024","70174","tests.ReTests","ReTests","TestReTests","","","test_retests[549-values0-Chrome]",""
"passed","Fri Jan 26 15:32:23 GMT 2024","Fri Jan 26 15:32:25 GMT 2024","2136","tests.ReTests","ReTests","TestReTests","","","test_retests[956-values0-Chrome]",""
"passed","Fri Jan 26 15:13:01 GMT 2024","Fri Jan 26 15:13:38 GMT 2024","36926","tests.ReTests","ReTests","TestReTests","","","test_retests[478-values0-Chrome]",""
"passed","Fri Jan 26 15:46:38 GMT 2024","Fri Jan 26 15:47:28 GMT 2024","50446","tests.ReTests","ReTests","TestReTests","","","test_retests[1163-values0-Chrome]",""
"failed","Fri Jan 26 15:13:03 GMT 2024","Fri Jan 26 15:13:37 GMT 2024","34349","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_07 | Test button [Get it on Google Play] in Block ""Sign up and trade smart today!"". Bid:11.03.01.01_07-de.gb.Auth","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Fri Jan 26 16:08:11 GMT 2024","Fri Jan 26 16:09:00 GMT 2024","49380","tests.ReTests","ReTests","TestReTests","","","test_retests[1384-values0-Chrome]",""
"failed","Fri Jan 26 15:54:29 GMT 2024","Fri Jan 26 15:55:31 GMT 2024","62030","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_10 | Testing button in block [Vertical banner]. Bid:11.02.03.01_10-it.gb.Auth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"passed","Fri Jan 26 15:03:18 GMT 2024","Fri Jan 26 15:04:24 GMT 2024","66507","tests.ReTests","ReTests","TestReTests","","","test_retests[269-values0-Chrome]",""
"passed","Fri Jan 26 15:31:08 GMT 2024","Fri Jan 26 15:31:59 GMT 2024","51365","tests.ReTests","ReTests","TestReTests","","","test_retests[644-values0-Chrome]",""
"passed","Fri Jan 26 14:55:30 GMT 2024","Fri Jan 26 14:56:19 GMT 2024","48978","tests.ReTests","ReTests","TestReTests","","","test_retests[260-values0-Chrome]",""
"passed","Fri Jan 26 16:08:03 GMT 2024","Fri Jan 26 16:08:35 GMT 2024","32732","tests.ReTests","ReTests","TestReTests","","","test_retests[1383-values0-Chrome]",""
"failed","Fri Jan 26 16:01:57 GMT 2024","Fri Jan 26 16:02:59 GMT 2024","62198","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_09 | Testing buttons [Create account] in block [Open a trading account in less than 3 minutes]. Bid:11.02.03.01_09-es.gb.Auth","
        Check: Button [Create account] in block [Open a trading account in less than 3 minutes]
        Language: All. License: All.
        "
"passed","Fri Jan 26 15:43:38 GMT 2024","Fri Jan 26 15:44:27 GMT 2024","49257","tests.ReTests","ReTests","TestReTests","","","test_retests[1011-values0-Chrome]",""
"failed","Fri Jan 26 14:56:20 GMT 2024","Fri Jan 26 14:57:06 GMT 2024","45363","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_01 | Testing button [Start Trading] on Main banner. Bid:11.02.02.01_01-fr.gb.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"failed","Fri Jan 26 15:12:25 GMT 2024","Fri Jan 26 15:12:53 GMT 2024","28342","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_07 | Test button [Get it on Google Play] in Block ""Sign up and trade smart today!"". Bid:11.03.01.01_07-de.gb.NoReg","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Fri Jan 26 15:56:41 GMT 2024","Fri Jan 26 15:57:33 GMT 2024","51351","tests.ReTests","ReTests","TestReTests","","","test_retests[1359-values0-Chrome]",""
"failed","Fri Jan 26 15:30:18 GMT 2024","Fri Jan 26 15:31:08 GMT 2024","49381","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_02 | Testing button [Try demo] on Main banner. Bid:11.01.03.00_02-es.gb.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Fri Jan 26 16:07:14 GMT 2024","Fri Jan 26 16:08:03 GMT 2024","48660","tests.ReTests","ReTests","TestReTests","","","test_retests[1381-values0-Chrome]",""
"failed","Fri Jan 26 15:58:04 GMT 2024","Fri Jan 26 15:58:49 GMT 2024","45388","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_02 | Testing button [Try demo] on Main banner. Bid:11.03.01.01_02-es.gb.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Fri Jan 26 15:01:14 GMT 2024","Fri Jan 26 15:02:09 GMT 2024","55535","tests.ReTests","ReTests","TestReTests","","","test_retests[136-values0-Chrome]",""
"passed","Fri Jan 26 15:36:36 GMT 2024","Fri Jan 26 15:36:38 GMT 2024","2319","tests.ReTests","ReTests","TestReTests","","","test_retests[973-values0-Chrome]",""
"passed","Fri Jan 26 15:03:06 GMT 2024","Fri Jan 26 15:03:58 GMT 2024","51906","tests.ReTests","ReTests","TestReTests","","","test_retests[138-values0-Chrome]",""
"failed","Fri Jan 26 15:46:17 GMT 2024","Fri Jan 26 15:47:04 GMT 2024","47208","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_02 | Testing button [Try demo] on Main banner. Bid:11.01.03.01_02-de.gb.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
